participant_id,subject_id,trajectory_id,trial_id,response,feedback,episode_start,rt_ms,rt,trial_mask,masking_reason,split
sub_000264,sub_000264,traj_003294,47,0,0.62,0,215.0,0.215,1,included,heldout
sub_000264,sub_000264,traj_003294,48,0,0.64,0,232.0,0.232,1,included,heldout
sub_000264,sub_000264,traj_003294,49,0,0.64,0,253.0,0.253,1,included,heldout
sub_000264,sub_000264,traj_003294,50,0,0.63,0,98.0,1.0,0,below_100_ms,heldout
sub_000264,sub_000264,traj_003294,51,0,0.6,0,434.0,0.434,1,included,heldout
sub_000264,sub_000264,traj_003294,52,0,0.56,0,226.0,0.226,1,included,heldout
sub_000264,sub_000264,traj_003294,53,0,0.57,0,183.0,0.183,1,included,heldout
sub_000264,sub_000264,traj_003294,54,0,0.57,0,162.0,0.162,1,included,heldout
sub_000264,sub_000264,traj_003294,55,0,0.58,0,141.0,0.141,1,included,heldout
sub_000264,sub_000264,traj_003294,56,0,0.6,0,134.0,0.134,1,included,heldout
sub_000264,sub_000264,traj_003294,57,0,0.62,0,92.0,1.0,0,below_100_ms,heldout
sub_000264,sub_000264,traj_003294,58,0,0.66,0,119.0,0.119,1,included,heldout
sub_000264,sub_000264,traj_003294,59,0,0.71,0,294.0,0.294,1,included,heldout
sub_000264,sub_000264,traj_003294,60,0,0.6,0,341.0,0.341,1,included,heldout
sub_000264,sub_000264,traj_003294,61,0,0.66,0,346.0,0.346,1,included,heldout
sub_000264,sub_000264,traj_003294,62,0,0.67,0,,1.0,0,missing,heldout
sub_000264,sub_000264,traj_003294,63,0,0.64,0,181.0,0.181,1,included,heldout
sub_000264,sub_000264,traj_003294,64,0,0.66,0,282.0,0.282,1,included,heldout
sub_000264,sub_000264,traj_003294,65,0,0.72,0,266.0,0.266,1,included,heldout
sub_000264,sub_000264,traj_003294,66,0,0.66,0,272.0,0.272,1,included,heldout
sub_000264,sub_000264,traj_003294,67,0,0.61,0,89.0,1.0,0,below_100_ms,heldout
sub_000264,sub_000264,traj_003294,68,0,0.6,0,161.0,0.161,1,included,heldout
sub_000264,sub_000264,traj_003294,69,0,0.67,0,25.0,1.0,0,below_100_ms,heldout
sub_000264,sub_000264,traj_003294,70,1,0.6,0,262.0,0.262,1,included,heldout
sub_000264,sub_000264,traj_003294,71,0,0.65,0,11.0,1.0,0,below_100_ms,heldout
sub_000264,sub_000264,traj_003294,72,0,0.73,0,198.0,0.198,1,included,heldout
sub_000264,sub_000264,traj_003294,73,1,0.65,0,188.0,0.188,1,included,heldout
sub_000264,sub_000264,traj_003294,74,0,0.74,0,211.0,0.211,1,included,heldout
sub_000264,sub_000264,traj_003294,75,0,0.68,0,,1.0,0,missing,heldout
sub_000264,sub_000264,traj_003294,76,0,0.7,0,624.0,0.624,1,included,heldout
sub_000264,sub_000264,traj_003294,77,0,0.78,0,92.0,1.0,0,below_100_ms,heldout
sub_000264,sub_000264,traj_003294,78,0,0.81,0,309.0,0.309,1,included,heldout
sub_000264,sub_000264,traj_003294,79,0,0.79,0,378.0,0.378,1,included,heldout
sub_000264,sub_000264,traj_003294,80,0,0.88,0,416.0,0.416,1,included,heldout
sub_000264,sub_000264,traj_003294,81,0,0.85,0,414.0,0.414,1,included,heldout
sub_000264,sub_000264,traj_003294,82,0,0.84,0,333.0,0.333,1,included,heldout
sub_000264,sub_000264,traj_003294,83,0,0.81,0,461.0,0.461,1,included,heldout
sub_000264,sub_000264,traj_003294,84,0,0.8,0,517.0,0.517,1,included,heldout
sub_000264,sub_000264,traj_003294,85,0,0.84,0,281.0,0.281,1,included,heldout
sub_000264,sub_000264,traj_003294,86,0,0.75,0,257.0,0.257,1,included,heldout
sub_000264,sub_000264,traj_003294,87,0,0.74,0,211.0,0.211,1,included,heldout
sub_000264,sub_000264,traj_003294,88,0,0.77,0,85.0,1.0,0,below_100_ms,heldout
sub_000264,sub_000264,traj_003294,89,0,0.67,0,342.0,0.342,1,included,heldout
sub_000264,sub_000264,traj_003294,90,0,0.65,0,250.0,0.25,1,included,heldout
sub_000264,sub_000264,traj_003294,91,0,0.73,0,658.0,0.658,1,included,heldout
sub_000264,sub_000264,traj_003294,92,0,0.66,0,212.0,0.212,1,included,heldout
sub_000264,sub_000264,traj_003294,93,0,0.65,0,164.0,0.164,1,included,heldout
sub_000264,sub_000264,traj_003294,94,0,0.6,0,28.0,1.0,0,below_100_ms,heldout
sub_000264,sub_000264,traj_003294,95,0,0.63,0,60.0,1.0,0,below_100_ms,heldout
sub_000264,sub_000264,traj_003294,96,0,0.57,0,231.0,0.231,1,included,heldout
sub_000264,sub_000264,traj_003294,97,1,0.51,0,10.0,1.0,0,below_100_ms,heldout
sub_000264,sub_000264,traj_003294,98,0,0.7,0,154.0,0.154,1,included,heldout
sub_000264,sub_000264,traj_003294,99,0,0.58,0,164.0,0.164,1,included,heldout
sub_000264,sub_000264,traj_003294,100,0,0.62,0,248.0,0.248,1,included,heldout
sub_000264,sub_000264,traj_003294,101,0,0.53,0,386.0,0.386,1,included,heldout
sub_000264,sub_000264,traj_003294,102,0,0.61,0,567.0,0.567,1,included,heldout
sub_000264,sub_000264,traj_003294,103,0,0.62,0,332.0,0.332,1,included,heldout
sub_000264,sub_000264,traj_003294,104,0,0.6,0,562.0,0.562,1,included,heldout
sub_000264,sub_000264,traj_003294,105,0,0.54,0,624.0,0.624,1,included,heldout
sub_000264,sub_000264,traj_003294,106,0,0.61,0,267.0,0.267,1,included,heldout
sub_000264,sub_000264,traj_003294,107,0,0.63,0,300.0,0.3,1,included,heldout
sub_000264,sub_000264,traj_003294,108,0,0.67,0,603.0,0.603,1,included,heldout
sub_000264,sub_000264,traj_003294,109,0,0.61,0,499.0,0.499,1,included,heldout
sub_000264,sub_000264,traj_003294,110,0,0.59,0,361.0,0.361,1,included,heldout
sub_000264,sub_000264,traj_003294,111,0,0.55,0,453.0,0.453,1,included,heldout
sub_000264,sub_000264,traj_003294,112,0,0.49,0,237.0,0.237,1,included,heldout
sub_000264,sub_000264,traj_003294,113,0,0.56,0,493.0,0.493,1,included,heldout
sub_000264,sub_000264,traj_003294,114,0,0.42,0,255.0,0.255,1,included,heldout
sub_000264,sub_000264,traj_003294,115,0,0.46,0,270.0,0.27,1,included,heldout
sub_000264,sub_000264,traj_003294,116,0,0.43,0,655.0,0.655,1,included,heldout
sub_000264,sub_000264,traj_003294,117,0,0.43,0,303.0,0.303,1,included,heldout
sub_000264,sub_000264,traj_003294,118,0,0.45,0,260.0,0.26,1,included,heldout
sub_000264,sub_000264,traj_003294,119,0,0.48,0,498.0,0.498,1,included,heldout
sub_000278,sub_000278,traj_004095,0,0,0.93,1,1024.0,1.024,1,included,heldout
sub_000278,sub_000278,traj_004095,1,0,0.89,0,386.0,0.386,1,included,heldout
sub_000278,sub_000278,traj_004095,2,2,0.66,0,1003.0,1.003,1,included,heldout
sub_000278,sub_000278,traj_004095,3,2,0.7,0,1644.0,1.644,1,included,heldout
sub_000278,sub_000278,traj_004095,4,0,0.88,0,1046.0,1.046,1,included,heldout
sub_000278,sub_000278,traj_004095,5,0,0.85,0,226.0,0.226,1,included,heldout
sub_000278,sub_000278,traj_004095,6,0,0.84,0,223.0,0.223,1,included,heldout
sub_000278,sub_000278,traj_004095,7,0,0.87,0,208.0,0.208,1,included,heldout
sub_000278,sub_000278,traj_004095,8,0,0.75,0,218.0,0.218,1,included,heldout
sub_000278,sub_000278,traj_004095,9,0,0.75,0,134.0,0.134,1,included,heldout
sub_000278,sub_000278,traj_004095,10,0,0.75,0,86.0,1.0,0,below_100_ms,heldout
sub_000278,sub_000278,traj_004095,11,0,0.85,0,152.0,0.152,1,included,heldout
sub_000278,sub_000278,traj_004095,12,0,0.83,0,142.0,0.142,1,included,heldout
sub_000278,sub_000278,traj_004095,13,0,0.67,0,229.0,0.229,1,included,heldout
sub_000278,sub_000278,traj_004095,14,0,0.71,0,190.0,0.19,1,included,heldout
sub_000278,sub_000278,traj_004095,15,0,0.68,0,298.0,0.298,1,included,heldout
sub_000278,sub_000278,traj_004095,16,0,0.71,0,180.0,0.18,1,included,heldout
sub_000278,sub_000278,traj_004095,17,0,0.76,0,217.0,0.217,1,included,heldout
sub_000278,sub_000278,traj_004095,18,0,0.72,0,114.0,0.114,1,included,heldout
sub_000278,sub_000278,traj_004095,19,0,0.74,0,167.0,0.167,1,included,heldout
sub_000278,sub_000278,traj_004095,20,0,0.6,0,211.0,0.211,1,included,heldout
sub_000278,sub_000278,traj_004095,21,3,0.4,0,275.0,0.275,1,included,heldout
sub_000278,sub_000278,traj_004095,22,1,0.84,0,224.0,0.224,1,included,heldout
sub_000278,sub_000278,traj_004095,23,1,0.79,0,199.0,0.199,1,included,heldout
sub_000278,sub_000278,traj_004095,24,1,0.87,0,97.0,1.0,0,below_100_ms,heldout
sub_000278,sub_000278,traj_004095,25,1,0.77,0,180.0,0.18,1,included,heldout
sub_000278,sub_000278,traj_004095,26,1,0.82,0,119.0,0.119,1,included,heldout
sub_000278,sub_000278,traj_004095,27,1,0.74,0,218.0,0.218,1,included,heldout
sub_000278,sub_000278,traj_004095,28,1,0.86,0,128.0,0.128,1,included,heldout
sub_000278,sub_000278,traj_004095,29,1,0.83,0,159.0,0.159,1,included,heldout
sub_000278,sub_000278,traj_004095,30,1,0.91,0,237.0,0.237,1,included,heldout
sub_000278,sub_000278,traj_004095,31,1,0.78,0,230.0,0.23,1,included,heldout
sub_000278,sub_000278,traj_004095,32,1,0.93,0,75.0,1.0,0,below_100_ms,heldout
sub_000278,sub_000278,traj_004095,33,1,0.84,0,75.0,1.0,0,below_100_ms,heldout
sub_000278,sub_000278,traj_004095,34,1,0.83,0,264.0,0.264,1,included,heldout
sub_000278,sub_000278,traj_004095,35,1,0.82,0,264.0,0.264,1,included,heldout
sub_000278,sub_000278,traj_004095,36,1,0.73,0,596.0,0.596,1,included,heldout
sub_000278,sub_000278,traj_004095,37,1,0.9,0,281.0,0.281,1,included,heldout
sub_000278,sub_000278,traj_004095,38,1,0.86,0,247.0,0.247,1,included,heldout
sub_000278,sub_000278,traj_004095,39,1,0.93,0,242.0,0.242,1,included,heldout
sub_000278,sub_000278,traj_004095,40,1,0.87,0,287.0,0.287,1,included,heldout
sub_000278,sub_000278,traj_004095,41,1,0.88,0,264.0,0.264,1,included,heldout
sub_000278,sub_000278,traj_004095,42,1,0.88,0,894.0,0.894,1,included,heldout
sub_000278,sub_000278,traj_004095,43,1,0.85,0,201.0,0.201,1,included,heldout
sub_000278,sub_000278,traj_004095,44,1,0.88,0,181.0,0.181,1,included,heldout
sub_000278,sub_000278,traj_004095,45,1,0.85,0,181.0,0.181,1,included,heldout
sub_000278,sub_000278,traj_004095,46,1,0.92,0,240.0,0.24,1,included,heldout
sub_000278,sub_000278,traj_004095,47,1,0.88,0,263.0,0.263,1,included,heldout
sub_000278,sub_000278,traj_004095,48,1,1.0,0,179.0,0.179,1,included,heldout
sub_000278,sub_000278,traj_004095,49,1,0.87,0,182.0,0.182,1,included,heldout
sub_000278,sub_000278,traj_004095,50,1,0.89,0,192.0,0.192,1,included,heldout
sub_000278,sub_000278,traj_004095,51,1,0.92,0,247.0,0.247,1,included,heldout
sub_000278,sub_000278,traj_004095,52,1,0.87,0,260.0,0.26,1,included,heldout
sub_000278,sub_000278,traj_004095,53,1,0.84,0,247.0,0.247,1,included,heldout
sub_000278,sub_000278,traj_004095,54,1,0.82,0,279.0,0.279,1,included,heldout
sub_000278,sub_000278,traj_004095,55,1,0.85,0,242.0,0.242,1,included,heldout
sub_000278,sub_000278,traj_004095,56,1,0.87,0,229.0,0.229,1,included,heldout
sub_000278,sub_000278,traj_004095,57,1,0.87,0,196.0,0.196,1,included,heldout
sub_000278,sub_000278,traj_004095,58,1,0.89,0,204.0,0.204,1,included,heldout
sub_000278,sub_000278,traj_004095,59,1,0.82,0,134.0,0.134,1,included,heldout
sub_000278,sub_000278,traj_004095,60,1,0.92,0,118.0,0.118,1,included,heldout
sub_000278,sub_000278,traj_004095,61,1,0.91,0,323.0,0.323,1,included,heldout
sub_000278,sub_000278,traj_004095,62,1,0.85,0,223.0,0.223,1,included,heldout
sub_000278,sub_000278,traj_004095,63,1,0.9,0,249.0,0.249,1,included,heldout
sub_000278,sub_000278,traj_004095,64,1,0.97,0,247.0,0.247,1,included,heldout
sub_000278,sub_000278,traj_004095,65,1,0.91,0,228.0,0.228,1,included,heldout
sub_000278,sub_000278,traj_004095,66,1,0.94,0,251.0,0.251,1,included,heldout
sub_000278,sub_000278,traj_004095,67,1,0.89,0,250.0,0.25,1,included,heldout
sub_000278,sub_000278,traj_004095,68,1,0.86,0,255.0,0.255,1,included,heldout
sub_000278,sub_000278,traj_004095,69,1,0.91,0,258.0,0.258,1,included,heldout
sub_000278,sub_000278,traj_004095,70,1,0.84,0,233.0,0.233,1,included,heldout
sub_000278,sub_000278,traj_004095,71,1,0.81,0,271.0,0.271,1,included,heldout
sub_000278,sub_000278,traj_004095,72,1,0.9,0,342.0,0.342,1,included,heldout
sub_000278,sub_000278,traj_004095,73,1,0.92,0,273.0,0.273,1,included,heldout
sub_000278,sub_000278,traj_004095,74,1,0.89,0,193.0,0.193,1,included,heldout
sub_000278,sub_000278,traj_004095,75,1,0.85,0,296.0,0.296,1,included,heldout
sub_000278,sub_000278,traj_004095,76,1,0.83,0,302.0,0.302,1,included,heldout
sub_000278,sub_000278,traj_004095,77,1,0.85,0,384.0,0.384,1,included,heldout
sub_000278,sub_000278,traj_004095,78,1,0.81,0,275.0,0.275,1,included,heldout
sub_000278,sub_000278,traj_004095,79,1,0.89,0,302.0,0.302,1,included,heldout
sub_000278,sub_000278,traj_004095,80,1,0.9,0,231.0,0.231,1,included,heldout
sub_000278,sub_000278,traj_004095,81,1,0.88,0,240.0,0.24,1,included,heldout
sub_000278,sub_000278,traj_004095,82,1,0.84,0,243.0,0.243,1,included,heldout
sub_000278,sub_000278,traj_004095,83,1,0.9,0,188.0,0.188,1,included,heldout
sub_000278,sub_000278,traj_004095,84,1,0.82,0,273.0,0.273,1,included,heldout
sub_000278,sub_000278,traj_004095,85,1,0.9,0,343.0,0.343,1,included,heldout
sub_000278,sub_000278,traj_004095,86,1,0.88,0,582.0,0.582,1,included,heldout
sub_000278,sub_000278,traj_004095,87,1,0.85,0,850.0,0.85,1,included,heldout
sub_000278,sub_000278,traj_004095,88,1,0.89,0,621.0,0.621,1,included,heldout
sub_000278,sub_000278,traj_004095,89,1,0.95,0,317.0,0.317,1,included,heldout
sub_000278,sub_000278,traj_004095,90,1,0.81,0,252.0,0.252,1,included,heldout
sub_000278,sub_000278,traj_004095,91,1,0.92,0,312.0,0.312,1,included,heldout
sub_000278,sub_000278,traj_004095,92,1,0.8,0,592.0,0.592,1,included,heldout
sub_000278,sub_000278,traj_004095,93,1,0.85,0,262.0,0.262,1,included,heldout
sub_000278,sub_000278,traj_004095,94,1,0.78,0,274.0,0.274,1,included,heldout
sub_000278,sub_000278,traj_004095,95,1,0.79,0,303.0,0.303,1,included,heldout
sub_000278,sub_000278,traj_004095,96,1,0.73,0,260.0,0.26,1,included,heldout
sub_000278,sub_000278,traj_004095,97,1,0.82,0,204.0,0.204,1,included,heldout
sub_000278,sub_000278,traj_004095,98,1,0.84,0,295.0,0.295,1,included,heldout
sub_000278,sub_000278,traj_004095,99,1,0.79,0,312.0,0.312,1,included,heldout
sub_000278,sub_000278,traj_004095,100,1,0.78,0,264.0,0.264,1,included,heldout
sub_000278,sub_000278,traj_004095,101,1,0.81,0,233.0,0.233,1,included,heldout
sub_000278,sub_000278,traj_004095,102,1,0.79,0,252.0,0.252,1,included,heldout
sub_000278,sub_000278,traj_004095,103,1,0.81,0,256.0,0.256,1,included,heldout
sub_000278,sub_000278,traj_004095,104,1,0.73,0,298.0,0.298,1,included,heldout
sub_000278,sub_000278,traj_004095,105,1,0.8,0,164.0,0.164,1,included,heldout
sub_000278,sub_000278,traj_004095,106,1,0.69,0,241.0,0.241,1,included,heldout
sub_000278,sub_000278,traj_004095,107,0,0.86,0,255.0,0.255,1,included,heldout
sub_000278,sub_000278,traj_004095,108,0,0.81,0,224.0,0.224,1,included,heldout
sub_000278,sub_000278,traj_004095,109,0,0.86,0,297.0,0.297,1,included,heldout
sub_000278,sub_000278,traj_004095,110,0,0.76,0,260.0,0.26,1,included,heldout
sub_000278,sub_000278,traj_004095,111,0,0.83,0,180.0,0.18,1,included,heldout
sub_000278,sub_000278,traj_004095,112,0,0.81,0,199.0,0.199,1,included,heldout
sub_000278,sub_000278,traj_004095,113,0,0.81,0,282.0,0.282,1,included,heldout
sub_000278,sub_000278,traj_004095,114,0,0.77,0,255.0,0.255,1,included,heldout
sub_000278,sub_000278,traj_004095,115,0,0.85,0,97.0,1.0,0,below_100_ms,heldout
sub_000278,sub_000278,traj_004095,116,0,0.86,0,237.0,0.237,1,included,heldout
sub_000278,sub_000278,traj_004095,117,0,0.99,0,234.0,0.234,1,included,heldout
sub_000278,sub_000278,traj_004095,118,0,0.94,0,277.0,0.277,1,included,heldout
sub_000278,sub_000278,traj_004095,119,0,0.89,0,350.0,0.35,1,included,heldout
sub_000284,sub_000284,traj_001312,0,0,0.67,1,1429.0,1.429,1,included,heldout
sub_000284,sub_000284,traj_001312,1,2,0.89,0,439.0,0.439,1,included,heldout
sub_000284,sub_000284,traj_001312,2,1,0.28,0,163.0,0.163,1,included,heldout
sub_000284,sub_000284,traj_001312,3,3,0.33,0,192.0,0.192,1,included,heldout
sub_000284,sub_000284,traj_001312,4,2,0.97,0,126.0,0.126,1,included,heldout
sub_000284,sub_000284,traj_001312,5,2,0.99,0,182.0,0.182,1,included,heldout
sub_000284,sub_000284,traj_001312,6,2,0.93,0,245.0,0.245,1,included,heldout
sub_000284,sub_000284,traj_001312,7,2,0.98,0,206.0,0.206,1,included,heldout
sub_000284,sub_000284,traj_001312,8,2,0.93,0,92.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,9,2,0.98,0,207.0,0.207,1,included,heldout
sub_000284,sub_000284,traj_001312,10,2,0.94,0,241.0,0.241,1,included,heldout
sub_000284,sub_000284,traj_001312,11,2,0.99,0,,1.0,0,missing,heldout
sub_000284,sub_000284,traj_001312,12,2,0.96,0,333.0,0.333,1,included,heldout
sub_000284,sub_000284,traj_001312,13,2,0.85,0,293.0,0.293,1,included,heldout
sub_000284,sub_000284,traj_001312,14,2,0.88,0,95.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,15,2,0.8,0,232.0,0.232,1,included,heldout
sub_000284,sub_000284,traj_001312,16,2,0.75,0,86.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,17,2,0.9,0,88.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,18,2,0.8,0,196.0,0.196,1,included,heldout
sub_000284,sub_000284,traj_001312,19,2,0.79,0,241.0,0.241,1,included,heldout
sub_000284,sub_000284,traj_001312,20,2,0.91,0,50.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,21,2,0.86,0,212.0,0.212,1,included,heldout
sub_000284,sub_000284,traj_001312,22,2,0.79,0,301.0,0.301,1,included,heldout
sub_000284,sub_000284,traj_001312,23,2,0.79,0,214.0,0.214,1,included,heldout
sub_000284,sub_000284,traj_001312,24,2,0.7,0,99.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,25,2,0.72,0,416.0,0.416,1,included,heldout
sub_000284,sub_000284,traj_001312,26,3,0.46,0,253.0,0.253,1,included,heldout
sub_000284,sub_000284,traj_001312,27,1,0.56,0,130.0,0.13,1,included,heldout
sub_000284,sub_000284,traj_001312,28,0,0.5,0,22.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,29,2,0.74,0,138.0,0.138,1,included,heldout
sub_000284,sub_000284,traj_001312,30,2,0.76,0,132.0,0.132,1,included,heldout
sub_000284,sub_000284,traj_001312,31,2,0.67,0,189.0,0.189,1,included,heldout
sub_000284,sub_000284,traj_001312,32,2,0.69,0,97.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,33,2,0.64,0,683.0,0.683,1,included,heldout
sub_000284,sub_000284,traj_001312,34,2,0.67,0,217.0,0.217,1,included,heldout
sub_000284,sub_000284,traj_001312,35,2,0.64,0,80.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,36,2,0.63,0,,1.0,0,missing,heldout
sub_000284,sub_000284,traj_001312,37,2,0.61,0,194.0,0.194,1,included,heldout
sub_000284,sub_000284,traj_001312,38,2,0.71,0,1493.0,1.493,1,included,heldout
sub_000284,sub_000284,traj_001312,39,2,0.5,0,334.0,0.334,1,included,heldout
sub_000284,sub_000284,traj_001312,40,0,0.51,0,,1.0,0,missing,heldout
sub_000284,sub_000284,traj_001312,41,1,0.58,0,173.0,0.173,1,included,heldout
sub_000284,sub_000284,traj_001312,42,1,0.56,0,1521.0,1.521,1,included,heldout
sub_000284,sub_000284,traj_001312,43,2,0.64,0,1273.0,1.273,1,included,heldout
sub_000284,sub_000284,traj_001312,44,2,0.69,0,1382.0,1.382,1,included,heldout
sub_000284,sub_000284,traj_001312,45,3,0.44,0,260.0,0.26,1,included,heldout
sub_000284,sub_000284,traj_001312,46,1,0.51,0,140.0,0.14,1,included,heldout
sub_000284,sub_000284,traj_001312,47,2,0.7,0,92.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,48,2,0.68,0,194.0,0.194,1,included,heldout
sub_000284,sub_000284,traj_001312,49,0,0.7,0,232.0,0.232,1,included,heldout
sub_000284,sub_000284,traj_001312,50,2,0.56,0,170.0,0.17,1,included,heldout
sub_000284,sub_000284,traj_001312,51,0,0.71,0,243.0,0.243,1,included,heldout
sub_000284,sub_000284,traj_001312,52,0,0.66,0,,1.0,0,missing,heldout
sub_000284,sub_000284,traj_001312,53,0,0.71,0,212.0,0.212,1,included,heldout
sub_000284,sub_000284,traj_001312,54,0,0.71,0,214.0,0.214,1,included,heldout
sub_000284,sub_000284,traj_001312,55,0,0.82,0,176.0,0.176,1,included,heldout
sub_000284,sub_000284,traj_001312,56,0,0.67,0,264.0,0.264,1,included,heldout
sub_000284,sub_000284,traj_001312,57,0,0.69,0,,1.0,0,missing,heldout
sub_000284,sub_000284,traj_001312,58,0,0.68,0,264.0,0.264,1,included,heldout
sub_000284,sub_000284,traj_001312,59,0,0.65,0,156.0,0.156,1,included,heldout
sub_000284,sub_000284,traj_001312,60,0,0.68,0,118.0,0.118,1,included,heldout
sub_000284,sub_000284,traj_001312,61,0,0.67,0,231.0,0.231,1,included,heldout
sub_000284,sub_000284,traj_001312,62,0,0.62,0,164.0,0.164,1,included,heldout
sub_000284,sub_000284,traj_001312,63,0,0.57,0,232.0,0.232,1,included,heldout
sub_000284,sub_000284,traj_001312,64,1,0.44,0,328.0,0.328,1,included,heldout
sub_000284,sub_000284,traj_001312,65,3,0.64,0,280.0,0.28,1,included,heldout
sub_000284,sub_000284,traj_001312,66,2,0.63,0,231.0,0.231,1,included,heldout
sub_000284,sub_000284,traj_001312,67,0,0.61,0,139.0,0.139,1,included,heldout
sub_000284,sub_000284,traj_001312,68,0,0.55,0,85.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,69,2,0.62,0,124.0,0.124,1,included,heldout
sub_000284,sub_000284,traj_001312,70,0,0.63,0,148.0,0.148,1,included,heldout
sub_000284,sub_000284,traj_001312,71,0,0.55,0,267.0,0.267,1,included,heldout
sub_000284,sub_000284,traj_001312,72,2,0.5,0,214.0,0.214,1,included,heldout
sub_000284,sub_000284,traj_001312,73,1,0.42,0,417.0,0.417,1,included,heldout
sub_000284,sub_000284,traj_001312,74,3,0.48,0,62.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,75,0,0.49,0,150.0,0.15,1,included,heldout
sub_000284,sub_000284,traj_001312,76,2,0.45,0,,1.0,0,missing,heldout
sub_000284,sub_000284,traj_001312,77,0,0.6,0,96.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,78,0,0.5,0,98.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,79,1,0.4,0,41.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,80,3,0.53,0,117.0,0.117,1,included,heldout
sub_000284,sub_000284,traj_001312,81,0,0.42,0,210.0,0.21,1,included,heldout
sub_000284,sub_000284,traj_001312,82,2,0.45,0,168.0,0.168,1,included,heldout
sub_000284,sub_000284,traj_001312,83,1,0.38,0,29.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,84,3,0.51,0,,1.0,0,missing,heldout
sub_000284,sub_000284,traj_001312,85,2,0.41,0,193.0,0.193,1,included,heldout
sub_000284,sub_000284,traj_001312,86,0,0.6,0,101.0,0.101,1,included,heldout
sub_000284,sub_000284,traj_001312,87,0,0.45,0,88.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,88,2,0.5,0,139.0,0.139,1,included,heldout
sub_000284,sub_000284,traj_001312,89,1,0.34,0,163.0,0.163,1,included,heldout
sub_000284,sub_000284,traj_001312,90,3,0.47,0,56.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,91,0,0.43,0,7.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,92,0,0.43,0,85.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,93,3,0.44,0,49.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,94,0,0.45,0,73.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,95,2,0.52,0,190.0,0.19,1,included,heldout
sub_000284,sub_000284,traj_001312,96,0,0.57,0,45.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,97,2,0.56,0,109.0,0.109,1,included,heldout
sub_000284,sub_000284,traj_001312,98,0,0.52,0,51.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,99,2,0.58,0,15.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,100,3,0.57,0,412.0,0.412,1,included,heldout
sub_000284,sub_000284,traj_001312,101,1,0.56,0,121.0,0.121,1,included,heldout
sub_000284,sub_000284,traj_001312,102,2,0.53,0,156.0,0.156,1,included,heldout
sub_000284,sub_000284,traj_001312,103,0,0.55,0,130.0,0.13,1,included,heldout
sub_000284,sub_000284,traj_001312,104,0,0.53,0,121.0,0.121,1,included,heldout
sub_000284,sub_000284,traj_001312,105,0,0.54,0,67.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,106,2,0.56,0,28.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,107,1,0.53,0,185.0,0.185,1,included,heldout
sub_000284,sub_000284,traj_001312,108,2,0.39,0,1.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,109,3,0.56,0,2.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,110,3,0.53,0,81.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,111,3,0.6,0,22.0,1.0,0,below_100_ms,heldout
sub_000284,sub_000284,traj_001312,112,3,0.55,0,122.0,0.122,1,included,heldout
sub_000284,sub_000284,traj_001312,113,2,0.46,0,325.0,0.325,1,included,heldout
sub_000284,sub_000284,traj_001312,114,3,0.53,0,,1.0,0,missing,heldout
sub_000284,sub_000284,traj_001312,115,0,0.41,0,245.0,0.245,1,included,heldout
sub_000284,sub_000284,traj_001312,116,0,0.41,0,3132.0,1.0,0,above_3000_ms,heldout
sub_000284,sub_000284,traj_001312,117,0,0.46,0,266.0,0.266,1,included,heldout
