participant_id,subject_id,trajectory_id,trial_id,response,feedback,episode_start,split
sub_000263,sub_000263,traj_000687,62,2,0.7,0,train
sub_000263,sub_000263,traj_000687,63,2,0.76,0,train
sub_000263,sub_000263,traj_000687,64,2,0.71,0,train
sub_000263,sub_000263,traj_000687,65,2,0.68,0,train
sub_000263,sub_000263,traj_000687,66,0,0.52,0,train
sub_000263,sub_000263,traj_000687,67,0,0.27,0,train
sub_000263,sub_000263,traj_000687,68,2,0.69,0,train
sub_000263,sub_000263,traj_000687,69,1,0.53,0,train
sub_000263,sub_000263,traj_000687,70,3,0.43,0,train
sub_000263,sub_000263,traj_000687,71,2,0.57,0,train
sub_000263,sub_000263,traj_000687,72,0,0.42,0,train
sub_000263,sub_000263,traj_000687,73,1,0.44,0,train
sub_000263,sub_000263,traj_000687,74,1,0.45,0,train
sub_000263,sub_000263,traj_000687,75,2,0.62,0,train
sub_000263,sub_000263,traj_000687,76,2,0.63,0,train
sub_000263,sub_000263,traj_000687,77,2,0.61,0,train
sub_000263,sub_000263,traj_000687,78,2,0.55,0,train
sub_000263,sub_000263,traj_000687,79,2,0.48,0,train
sub_000263,sub_000263,traj_000687,80,2,0.46,0,train
sub_000263,sub_000263,traj_000687,81,0,0.46,0,train
sub_000263,sub_000263,traj_000687,82,1,0.53,0,train
sub_000263,sub_000263,traj_000687,83,0,0.47,0,train
sub_000263,sub_000263,traj_000687,84,0,0.53,0,train
sub_000263,sub_000263,traj_000687,85,0,0.49,0,train
sub_000263,sub_000263,traj_000687,86,0,0.44,0,train
sub_000263,sub_000263,traj_000687,87,0,0.42,0,train
sub_000263,sub_000263,traj_000687,88,0,0.43,0,train
sub_000263,sub_000263,traj_000687,89,2,0.56,0,train
sub_000263,sub_000263,traj_000687,90,2,0.59,0,train
sub_000263,sub_000263,traj_000687,91,3,0.47,0,train
sub_000263,sub_000263,traj_000687,92,3,0.52,0,train
sub_000263,sub_000263,traj_000687,93,3,0.5,0,train
sub_000263,sub_000263,traj_000687,94,3,0.41,0,train
sub_000263,sub_000263,traj_000687,95,1,0.58,0,train
sub_000263,sub_000263,traj_000687,96,2,0.6,0,train
sub_000263,sub_000263,traj_000687,97,2,0.6,0,train
sub_000263,sub_000263,traj_000687,98,1,0.48,0,train
sub_000263,sub_000263,traj_000687,99,2,0.63,0,train
sub_000263,sub_000263,traj_000687,100,2,0.54,0,train
sub_000263,sub_000263,traj_000687,101,2,0.71,0,train
sub_000263,sub_000263,traj_000687,102,2,0.71,0,train
sub_000263,sub_000263,traj_000687,103,2,0.68,0,train
sub_000263,sub_000263,traj_000687,104,2,0.69,0,train
sub_000263,sub_000263,traj_000687,105,2,0.82,0,train
sub_000263,sub_000263,traj_000687,106,0,0.39,0,train
sub_000263,sub_000263,traj_000687,107,2,0.66,0,train
sub_000263,sub_000263,traj_000687,108,1,0.6,0,train
sub_000263,sub_000263,traj_000687,109,2,0.77,0,train
sub_000263,sub_000263,traj_000687,110,2,0.64,0,train
sub_000263,sub_000263,traj_000687,111,2,0.76,0,train
sub_000263,sub_000263,traj_000687,112,2,0.7,0,train
sub_000263,sub_000263,traj_000687,113,2,0.77,0,train
sub_000263,sub_000263,traj_000687,114,2,0.72,0,train
sub_000263,sub_000263,traj_000687,115,1,0.66,0,train
sub_000263,sub_000263,traj_000687,116,2,0.62,0,train
sub_000263,sub_000263,traj_000687,117,1,0.73,0,train
sub_000263,sub_000263,traj_000687,118,1,0.68,0,train
sub_000263,sub_000263,traj_000687,119,1,0.66,0,train
sub_000263,sub_000263,traj_005855,0,1,0.31,1,train
sub_000263,sub_000263,traj_005855,1,2,0.74,0,train
sub_000263,sub_000263,traj_005855,2,2,0.65,0,train
sub_000263,sub_000263,traj_005855,3,0,0.94,0,train
sub_000263,sub_000263,traj_005855,4,0,1.0,0,train
sub_000263,sub_000263,traj_005855,5,3,0.19,0,train
sub_000263,sub_000263,traj_005855,6,0,0.9,0,train
sub_000263,sub_000263,traj_005855,7,1,0.41,0,train
sub_000263,sub_000263,traj_005855,8,2,0.69,0,train
sub_000263,sub_000263,traj_005855,9,0,0.81,0,train
sub_000263,sub_000263,traj_005855,10,0,0.82,0,train
sub_000263,sub_000263,traj_005855,11,0,0.77,0,train
sub_000263,sub_000263,traj_005855,12,0,0.72,0,train
sub_000263,sub_000263,traj_005855,13,2,0.65,0,train
sub_000263,sub_000263,traj_005855,14,0,0.74,0,train
sub_000263,sub_000263,traj_005855,15,0,0.83,0,train
sub_000263,sub_000263,traj_005855,16,0,0.78,0,train
sub_000263,sub_000263,traj_005855,17,0,0.89,0,train
sub_000263,sub_000263,traj_005855,18,0,0.85,0,train
sub_000263,sub_000263,traj_005855,19,0,0.88,0,train
sub_000263,sub_000263,traj_005855,20,0,0.8,0,train
sub_000263,sub_000263,traj_005855,21,0,0.82,0,train
sub_000263,sub_000263,traj_005855,22,0,0.88,0,train
sub_000263,sub_000263,traj_005855,23,0,0.81,0,train
sub_000263,sub_000263,traj_005855,24,0,0.78,0,train
sub_000263,sub_000263,traj_005855,25,0,0.85,0,train
sub_000263,sub_000263,traj_005855,26,2,0.58,0,train
sub_000263,sub_000263,traj_005855,27,0,0.8,0,train
sub_000263,sub_000263,traj_005855,28,1,0.41,0,train
sub_000263,sub_000263,traj_005855,29,0,0.71,0,train
sub_000263,sub_000263,traj_005855,30,0,0.84,0,train
sub_000263,sub_000263,traj_005855,31,0,0.67,0,train
sub_000263,sub_000263,traj_005855,32,0,0.59,0,train
sub_000263,sub_000263,traj_005855,33,0,0.67,0,train
sub_000263,sub_000263,traj_005855,34,0,0.65,0,train
sub_000263,sub_000263,traj_005855,35,0,0.64,0,train
sub_000263,sub_000263,traj_005855,36,0,0.61,0,train
sub_000263,sub_000263,traj_005855,37,2,0.63,0,train
sub_000263,sub_000263,traj_005855,38,1,0.35,0,train
sub_000263,sub_000263,traj_005855,39,3,0.37,0,train
sub_000263,sub_000263,traj_005855,40,0,0.66,0,train
sub_000263,sub_000263,traj_005855,41,0,0.76,0,train
sub_000263,sub_000263,traj_005855,42,0,0.8,0,train
sub_000263,sub_000263,traj_005855,43,0,0.7,0,train
sub_000263,sub_000263,traj_005855,44,0,0.71,0,train
sub_000263,sub_000263,traj_005855,45,0,0.78,0,train
sub_000263,sub_000263,traj_005855,46,0,0.69,0,train
sub_000263,sub_000263,traj_005855,47,0,0.65,0,train
sub_000263,sub_000263,traj_005855,48,0,0.67,0,train
sub_000263,sub_000263,traj_005855,49,0,0.71,0,train
sub_000263,sub_000263,traj_005855,50,1,0.42,0,train
sub_000263,sub_000263,traj_005855,51,0,0.75,0,train
sub_000263,sub_000263,traj_005855,52,3,0.44,0,train
sub_000263,sub_000263,traj_005855,53,0,0.74,0,train
sub_000263,sub_000263,traj_005855,54,0,0.69,0,train
sub_000263,sub_000263,traj_005855,55,2,0.75,0,train
sub_000263,sub_000263,traj_005855,56,0,0.7,0,train
sub_000263,sub_000263,traj_005855,57,2,0.75,0,train
sub_000263,sub_000263,traj_005855,58,2,0.63,0,train
sub_000263,sub_000263,traj_005855,59,2,0.61,0,train
sub_000263,sub_000263,traj_005855,60,2,0.69,0,train
sub_000263,sub_000263,traj_005855,61,2,0.64,0,train
sub_000263,sub_000263,traj_005855,62,2,0.59,0,train
sub_000263,sub_000263,traj_005855,63,0,0.73,0,train
sub_000263,sub_000263,traj_005855,64,2,0.7,0,train
sub_000263,sub_000263,traj_005855,65,0,0.75,0,train
sub_000263,sub_000263,traj_005855,66,0,0.75,0,train
sub_000263,sub_000263,traj_005855,67,2,0.68,0,train
sub_000263,sub_000263,traj_005855,68,2,0.68,0,train
sub_000263,sub_000263,traj_005855,69,2,0.77,0,train
sub_000263,sub_000263,traj_005855,70,2,0.69,0,train
sub_000263,sub_000263,traj_005855,71,2,0.67,0,train
sub_000263,sub_000263,traj_005855,72,0,0.64,0,train
sub_000263,sub_000263,traj_005855,73,0,0.68,0,train
sub_000263,sub_000263,traj_005855,74,0,0.72,0,train
sub_000263,sub_000263,traj_005855,75,0,0.71,0,train
sub_000263,sub_000263,traj_005855,76,0,0.67,0,train
sub_000263,sub_000263,traj_005855,77,2,0.72,0,train
sub_000263,sub_000263,traj_005855,78,0,0.63,0,train
sub_000263,sub_000263,traj_005855,79,2,0.77,0,train
sub_000263,sub_000263,traj_005855,80,2,0.78,0,train
sub_000263,sub_000263,traj_005855,81,2,0.77,0,train
sub_000263,sub_000263,traj_005855,82,2,0.73,0,train
sub_000263,sub_000263,traj_005855,83,2,0.7,0,train
sub_000263,sub_000263,traj_005855,84,0,0.65,0,train
sub_000263,sub_000263,traj_005855,85,2,0.68,0,train
sub_000263,sub_000263,traj_005855,86,2,0.63,0,train
sub_000263,sub_000263,traj_005855,87,2,0.72,0,train
sub_000263,sub_000263,traj_005855,88,2,0.7,0,train
sub_000263,sub_000263,traj_005855,89,0,0.64,0,train
sub_000263,sub_000263,traj_005855,90,0,0.58,0,train
sub_000263,sub_000263,traj_005855,91,2,0.74,0,train
sub_000263,sub_000263,traj_005855,92,2,0.68,0,train
sub_000263,sub_000263,traj_005855,93,0,0.6,0,train
sub_000263,sub_000263,traj_005855,94,0,0.71,0,train
sub_000263,sub_000263,traj_005855,95,0,0.73,0,train
sub_000263,sub_000263,traj_005855,96,0,0.79,0,train
sub_000263,sub_000263,traj_005855,97,2,0.77,0,train
sub_000263,sub_000263,traj_005855,98,0,0.68,0,train
sub_000263,sub_000263,traj_005855,99,0,0.87,0,train
sub_000263,sub_000263,traj_005855,100,2,0.78,0,train
sub_000263,sub_000263,traj_005855,101,2,0.84,0,train
sub_000263,sub_000263,traj_005855,102,2,0.73,0,train
sub_000263,sub_000263,traj_005855,103,0,0.74,0,train
sub_000263,sub_000263,traj_005855,104,0,0.69,0,train
sub_000263,sub_000263,traj_005855,105,2,0.71,0,train
sub_000263,sub_000263,traj_005855,106,2,0.8,0,train
sub_000263,sub_000263,traj_005855,107,2,0.68,0,train
sub_000263,sub_000263,traj_005855,108,2,0.64,0,train
sub_000263,sub_000263,traj_005855,109,0,0.68,0,train
sub_000263,sub_000263,traj_005855,110,0,0.78,0,train
sub_000263,sub_000263,traj_005855,111,0,0.72,0,train
sub_000263,sub_000263,traj_005855,112,0,0.73,0,train
sub_000263,sub_000263,traj_005855,113,2,0.61,0,train
sub_000263,sub_000263,traj_005855,114,2,0.65,0,train
sub_000263,sub_000263,traj_005855,115,2,0.67,0,train
sub_000263,sub_000263,traj_005855,116,2,0.7,0,train
sub_000263,sub_000263,traj_005855,117,2,0.69,0,train
sub_000263,sub_000263,traj_005855,118,2,0.61,0,train
sub_000263,sub_000263,traj_005855,119,0,0.62,0,train
sub_000263,sub_000263,traj_006326,0,2,0.81,1,train
sub_000263,sub_000263,traj_006326,1,1,0.12,0,train
sub_000263,sub_000263,traj_006326,2,3,0.74,0,train
sub_000263,sub_000263,traj_006326,3,2,0.82,0,train
sub_000263,sub_000263,traj_006326,4,0,0.26,0,train
sub_000263,sub_000263,traj_006326,5,2,0.7,0,train
sub_000263,sub_000263,traj_006326,6,2,0.75,0,train
sub_000263,sub_000263,traj_006326,7,2,0.68,0,train
sub_000263,sub_000263,traj_006326,8,2,0.76,0,train
sub_000263,sub_000263,traj_006326,9,3,0.72,0,train
sub_000263,sub_000263,traj_006326,10,3,0.69,0,train
sub_000263,sub_000263,traj_006326,11,3,0.82,0,train
sub_000263,sub_000263,traj_006326,12,2,0.75,0,train
sub_000263,sub_000263,traj_006326,13,2,0.67,0,train
sub_000263,sub_000263,traj_006326,14,2,0.61,0,train
sub_000263,sub_000263,traj_006326,15,3,0.79,0,train
sub_000263,sub_000263,traj_006326,16,3,0.83,0,train
sub_000263,sub_000263,traj_006326,17,3,0.87,0,train
sub_000263,sub_000263,traj_006326,18,3,0.83,0,train
sub_000263,sub_000263,traj_006326,19,3,0.87,0,train
sub_000263,sub_000263,traj_006326,20,3,0.91,0,train
sub_000263,sub_000263,traj_006326,21,3,0.78,0,train
sub_000263,sub_000263,traj_006326,22,3,0.8,0,train
sub_000263,sub_000263,traj_006326,23,2,0.76,0,train
sub_000263,sub_000263,traj_006326,24,3,0.82,0,train
sub_000263,sub_000263,traj_006326,25,3,0.76,0,train
sub_000263,sub_000263,traj_006326,26,3,0.85,0,train
sub_000263,sub_000263,traj_006326,27,3,0.74,0,train
sub_000263,sub_000263,traj_006326,28,3,0.73,0,train
sub_000263,sub_000263,traj_006326,29,3,0.73,0,train
sub_000263,sub_000263,traj_006326,30,1,0.24,0,train
sub_000263,sub_000263,traj_006326,31,2,0.49,0,train
sub_000263,sub_000263,traj_006326,32,0,0.6,0,train
sub_000263,sub_000263,traj_006326,33,3,0.69,0,train
sub_000263,sub_000263,traj_006326,34,3,0.76,0,train
sub_000263,sub_000263,traj_006326,35,3,0.71,0,train
sub_000263,sub_000263,traj_006326,36,3,0.72,0,train
sub_000263,sub_000263,traj_006326,37,3,0.65,0,train
sub_000263,sub_000263,traj_006326,38,3,0.85,0,train
sub_000263,sub_000263,traj_006326,39,3,0.81,0,train
sub_000263,sub_000263,traj_006326,40,3,0.74,0,train
sub_000263,sub_000263,traj_006326,41,3,0.7,0,train
sub_000263,sub_000263,traj_006326,42,3,0.76,0,train
sub_000263,sub_000263,traj_006326,43,3,0.77,0,train
sub_000263,sub_000263,traj_006326,44,0,0.57,0,train
sub_000263,sub_000263,traj_006326,45,2,0.32,0,train
sub_000263,sub_000263,traj_006326,46,3,0.74,0,train
sub_000263,sub_000263,traj_006326,47,3,0.82,0,train
sub_000263,sub_000263,traj_006326,48,3,0.65,0,train
sub_000263,sub_000263,traj_006326,49,3,0.74,0,train
sub_000263,sub_000263,traj_006326,50,3,0.68,0,train
sub_000263,sub_000263,traj_006326,51,3,0.78,0,train
sub_000263,sub_000263,traj_006326,52,3,0.68,0,train
sub_000263,sub_000263,traj_006326,53,3,0.72,0,train
sub_000263,sub_000263,traj_006326,54,3,0.75,0,train
sub_000263,sub_000263,traj_006326,55,3,0.67,0,train
sub_000263,sub_000263,traj_006326,56,0,0.74,0,train
sub_000263,sub_000263,traj_006326,57,0,0.69,0,train
sub_000263,sub_000263,traj_006326,58,0,0.79,0,train
sub_000263,sub_000263,traj_006326,59,0,0.73,0,train
sub_000263,sub_000263,traj_006326,60,3,0.69,0,train
sub_000263,sub_000263,traj_006326,61,3,0.68,0,train
sub_000263,sub_000263,traj_006326,62,3,0.69,0,train
sub_000263,sub_000263,traj_006326,63,0,0.78,0,train
sub_000263,sub_000263,traj_006326,64,0,0.87,0,train
sub_000263,sub_000263,traj_006326,65,0,0.76,0,train
sub_000263,sub_000263,traj_006326,66,3,0.78,0,train
sub_000263,sub_000263,traj_006326,67,3,0.71,0,train
sub_000263,sub_000263,traj_006326,68,3,0.76,0,train
sub_000263,sub_000263,traj_006326,69,0,0.78,0,train
sub_000263,sub_000263,traj_006326,70,0,0.78,0,train
sub_000263,sub_000263,traj_006326,71,3,0.8,0,train
sub_000263,sub_000263,traj_006326,72,3,0.73,0,train
sub_000263,sub_000263,traj_006326,73,3,0.83,0,train
sub_000263,sub_000263,traj_006326,74,3,0.76,0,train
sub_000263,sub_000263,traj_006326,75,0,0.85,0,train
sub_000263,sub_000263,traj_006326,76,0,0.82,0,train
sub_000263,sub_000263,traj_006326,77,0,0.91,0,train
sub_000263,sub_000263,traj_006326,78,0,0.86,0,train
sub_000263,sub_000263,traj_006326,79,0,0.82,0,train
sub_000263,sub_000263,traj_006326,80,0,0.8,0,train
sub_000263,sub_000263,traj_006326,81,0,0.81,0,train
sub_000263,sub_000263,traj_006326,82,3,0.78,0,train
sub_000263,sub_000263,traj_006326,83,0,0.66,0,train
sub_000263,sub_000263,traj_006326,84,0,0.83,0,train
sub_000263,sub_000263,traj_006326,85,0,0.81,0,train
sub_000263,sub_000263,traj_006326,86,0,0.73,0,train
sub_000263,sub_000263,traj_006326,87,3,0.83,0,train
sub_000263,sub_000263,traj_006326,88,0,0.78,0,train
sub_000263,sub_000263,traj_006326,89,3,0.77,0,train
sub_000263,sub_000263,traj_006326,90,1,0.4,0,train
sub_000263,sub_000263,traj_006326,91,3,0.65,0,train
sub_000263,sub_000263,traj_006326,92,2,0.53,0,train
sub_000263,sub_000263,traj_006326,93,0,0.75,0,train
sub_000263,sub_000263,traj_006326,94,3,0.62,0,train
sub_000263,sub_000263,traj_006326,95,0,0.71,0,train
sub_000263,sub_000263,traj_006326,96,0,0.69,0,train
sub_000263,sub_000263,traj_006326,97,0,0.68,0,train
sub_000263,sub_000263,traj_006326,98,0,0.63,0,train
sub_000263,sub_000263,traj_006326,99,3,0.62,0,train
sub_000263,sub_000263,traj_006326,100,2,0.49,0,train
sub_000263,sub_000263,traj_006326,101,1,0.3,0,train
sub_000263,sub_000263,traj_006326,102,3,0.64,0,train
sub_000263,sub_000263,traj_006326,103,3,0.6,0,train
sub_000263,sub_000263,traj_006326,104,0,0.74,0,train
sub_000263,sub_000263,traj_006326,105,0,0.7,0,train
sub_000263,sub_000263,traj_006326,106,0,0.69,0,train
sub_000263,sub_000263,traj_006326,107,0,0.7,0,train
sub_000263,sub_000263,traj_006326,108,0,0.76,0,train
sub_000263,sub_000263,traj_006326,109,0,0.82,0,train
sub_000263,sub_000263,traj_006326,110,0,0.71,0,train
sub_000263,sub_000263,traj_006326,111,0,0.69,0,train
sub_000263,sub_000263,traj_006326,112,3,0.6,0,train
sub_000263,sub_000263,traj_006326,113,0,0.66,0,train
sub_000263,sub_000263,traj_006326,114,3,0.56,0,train
sub_000263,sub_000263,traj_006326,115,3,0.66,0,train
sub_000263,sub_000263,traj_006326,116,0,0.54,0,train
sub_000263,sub_000263,traj_006326,117,0,0.48,0,train
sub_000263,sub_000263,traj_006326,118,0,0.63,0,train
sub_000263,sub_000263,traj_006326,119,3,0.65,0,train
sub_000264,sub_000264,traj_000141,0,0,0.56,1,train
sub_000264,sub_000264,traj_000141,1,1,1.0,0,train
sub_000264,sub_000264,traj_000141,2,3,0.7,0,train
sub_000264,sub_000264,traj_000141,3,2,0.61,0,train
sub_000264,sub_000264,traj_000141,4,1,0.92,0,train
sub_000264,sub_000264,traj_000141,5,1,0.92,0,train
sub_000264,sub_000264,traj_000141,6,1,0.96,0,train
sub_000264,sub_000264,traj_000141,7,1,0.99,0,train
sub_000264,sub_000264,traj_000141,8,1,0.81,0,train
sub_000264,sub_000264,traj_000141,9,1,0.83,0,train
sub_000264,sub_000264,traj_000141,10,1,0.85,0,train
sub_000264,sub_000264,traj_000141,11,1,0.81,0,train
sub_000264,sub_000264,traj_000141,12,1,0.76,0,train
sub_000264,sub_000264,traj_000141,13,3,0.72,0,train
sub_000264,sub_000264,traj_000141,14,1,0.86,0,train
sub_000264,sub_000264,traj_000141,15,1,0.87,0,train
sub_000264,sub_000264,traj_000141,16,1,0.89,0,train
sub_000264,sub_000264,traj_000141,17,1,0.82,0,train
sub_000264,sub_000264,traj_000141,18,1,0.84,0,train
sub_000264,sub_000264,traj_000141,19,1,0.84,0,train
sub_000264,sub_000264,traj_000141,20,3,0.64,0,train
sub_000264,sub_000264,traj_000141,21,1,0.92,0,train
sub_000264,sub_000264,traj_000141,22,1,0.86,0,train
sub_000264,sub_000264,traj_000141,23,1,0.77,0,train
sub_000264,sub_000264,traj_000141,24,3,0.55,0,train
sub_000264,sub_000264,traj_000141,25,2,0.4,0,train
sub_000264,sub_000264,traj_000141,26,0,0.3,0,train
sub_000264,sub_000264,traj_000141,27,1,0.78,0,train
sub_000264,sub_000264,traj_000141,28,1,0.87,0,train
sub_000264,sub_000264,traj_000141,29,1,0.8,0,train
sub_000264,sub_000264,traj_000141,30,1,0.85,0,train
sub_000264,sub_000264,traj_000141,31,1,0.73,0,train
sub_000264,sub_000264,traj_000141,32,1,0.8,0,train
sub_000264,sub_000264,traj_000141,33,1,0.76,0,train
sub_000264,sub_000264,traj_000141,34,1,0.74,0,train
sub_000264,sub_000264,traj_000141,35,1,0.7,0,train
sub_000264,sub_000264,traj_000141,36,1,0.68,0,train
sub_000264,sub_000264,traj_000141,37,1,0.62,0,train
sub_000264,sub_000264,traj_000141,38,1,0.65,0,train
sub_000264,sub_000264,traj_000141,39,1,0.68,0,train
sub_000264,sub_000264,traj_000141,40,1,0.73,0,train
sub_000264,sub_000264,traj_000141,41,1,0.73,0,train
sub_000264,sub_000264,traj_000141,42,1,0.75,0,train
sub_000264,sub_000264,traj_000141,43,1,0.64,0,train
sub_000264,sub_000264,traj_000141,44,1,0.69,0,train
sub_000264,sub_000264,traj_000141,45,1,0.62,0,train
sub_000264,sub_000264,traj_000141,46,3,0.66,0,train
sub_000264,sub_000264,traj_000141,47,2,0.39,0,train
sub_000264,sub_000264,traj_000141,48,0,0.44,0,train
sub_000264,sub_000264,traj_000141,49,1,0.7,0,train
sub_000264,sub_000264,traj_000141,50,3,0.66,0,train
sub_000264,sub_000264,traj_000141,51,1,0.63,0,train
sub_000264,sub_000264,traj_000141,52,1,0.63,0,train
sub_000264,sub_000264,traj_000141,53,1,0.63,0,train
sub_000264,sub_000264,traj_000141,54,1,0.67,0,train
sub_000264,sub_000264,traj_000141,55,1,0.67,0,train
sub_000264,sub_000264,traj_000141,56,1,0.65,0,train
sub_000264,sub_000264,traj_000141,57,1,0.61,0,train
sub_000264,sub_000264,traj_000141,58,1,0.64,0,train
sub_000264,sub_000264,traj_000141,59,3,0.51,0,train
sub_000264,sub_000264,traj_000141,60,3,0.64,0,train
sub_000264,sub_000264,traj_000141,61,1,0.56,0,train
sub_000264,sub_000264,traj_000141,62,3,0.62,0,train
sub_000264,sub_000264,traj_000141,63,3,0.62,0,train
sub_000264,sub_000264,traj_000141,64,3,0.63,0,train
sub_000264,sub_000264,traj_000141,65,3,0.61,0,train
sub_000264,sub_000264,traj_000141,66,0,0.42,0,train
sub_000264,sub_000264,traj_000141,67,2,0.4,0,train
sub_000264,sub_000264,traj_000141,68,1,0.59,0,train
sub_000264,sub_000264,traj_000141,69,3,0.58,0,train
sub_000264,sub_000264,traj_000141,70,3,0.59,0,train
sub_000264,sub_000264,traj_000141,71,1,0.51,0,train
sub_000264,sub_000264,traj_000141,72,3,0.74,0,train
sub_000264,sub_000264,traj_000141,73,3,0.8,0,train
sub_000264,sub_000264,traj_000141,74,3,0.76,0,train
sub_000264,sub_000264,traj_000141,75,3,0.81,0,train
sub_000264,sub_000264,traj_000141,76,3,0.72,0,train
sub_000264,sub_000264,traj_000141,77,3,0.84,0,train
sub_000264,sub_000264,traj_000141,78,3,0.8,0,train
sub_000264,sub_000264,traj_000141,79,3,0.79,0,train
sub_000264,sub_000264,traj_000141,80,3,0.81,0,train
sub_000264,sub_000264,traj_000141,81,3,0.76,0,train
sub_000264,sub_000264,traj_000141,82,3,0.79,0,train
sub_000264,sub_000264,traj_000141,83,1,0.44,0,train
sub_000264,sub_000264,traj_000141,84,3,0.8,0,train
sub_000264,sub_000264,traj_000141,85,3,0.83,0,train
sub_000264,sub_000264,traj_000141,86,3,0.81,0,train
sub_000264,sub_000264,traj_000141,87,3,0.85,0,train
sub_000264,sub_000264,traj_000141,88,3,0.8,0,train
sub_000264,sub_000264,traj_000141,89,3,0.8,0,train
sub_000264,sub_000264,traj_000141,90,3,0.78,0,train
sub_000264,sub_000264,traj_000141,91,3,0.88,0,train
sub_000264,sub_000264,traj_000141,92,3,0.72,0,train
sub_000264,sub_000264,traj_000141,93,3,0.69,0,train
sub_000264,sub_000264,traj_000141,94,3,0.71,0,train
sub_000264,sub_000264,traj_000141,95,3,0.67,0,train
sub_000264,sub_000264,traj_000141,96,3,0.65,0,train
sub_000264,sub_000264,traj_000141,97,3,0.71,0,train
sub_000264,sub_000264,traj_000141,98,3,0.62,0,train
sub_000264,sub_000264,traj_000141,99,1,0.32,0,train
sub_000264,sub_000264,traj_000141,100,0,0.54,0,train
sub_000264,sub_000264,traj_000141,101,2,0.38,0,train
sub_000264,sub_000264,traj_000141,102,3,0.63,0,train
sub_000264,sub_000264,traj_000141,103,3,0.69,0,train
sub_000264,sub_000264,traj_000141,104,3,0.69,0,train
sub_000264,sub_000264,traj_000141,105,3,0.7,0,train
sub_000264,sub_000264,traj_000141,106,3,0.66,0,train
sub_000264,sub_000264,traj_000141,107,3,0.56,0,train
sub_000264,sub_000264,traj_000141,108,3,0.67,0,train
sub_000264,sub_000264,traj_000141,109,3,0.7,0,train
sub_000264,sub_000264,traj_000141,110,3,0.63,0,train
sub_000264,sub_000264,traj_000141,111,3,0.57,0,train
sub_000264,sub_000264,traj_000141,112,3,0.64,0,train
sub_000264,sub_000264,traj_000141,113,3,0.69,0,train
sub_000264,sub_000264,traj_000141,114,3,0.6,0,train
sub_000264,sub_000264,traj_000141,115,3,0.78,0,train
sub_000264,sub_000264,traj_000141,116,3,0.67,0,train
sub_000264,sub_000264,traj_000141,117,3,0.71,0,train
sub_000264,sub_000264,traj_000141,118,3,0.74,0,train
sub_000264,sub_000264,traj_000141,119,3,0.68,0,train
sub_000264,sub_000264,traj_001503,0,0,0.74,1,train
sub_000264,sub_000264,traj_001503,1,2,0.77,0,train
sub_000264,sub_000264,traj_001503,2,1,0.17,0,train
sub_000264,sub_000264,traj_001503,3,3,0.83,0,train
sub_000264,sub_000264,traj_001503,4,0,0.59,0,train
sub_000264,sub_000264,traj_001503,5,2,0.75,0,train
sub_000264,sub_000264,traj_001503,6,3,0.85,0,train
sub_000264,sub_000264,traj_001503,7,2,0.77,0,train
sub_000264,sub_000264,traj_001503,8,3,0.78,0,train
sub_000264,sub_000264,traj_001503,9,2,0.73,0,train
sub_000264,sub_000264,traj_001503,10,3,0.78,0,train
sub_000264,sub_000264,traj_001503,11,3,0.84,0,train
sub_000264,sub_000264,traj_001503,12,3,0.8,0,train
sub_000264,sub_000264,traj_001503,13,2,0.69,0,train
sub_000264,sub_000264,traj_001503,14,3,0.73,0,train
sub_000264,sub_000264,traj_001503,15,3,0.83,0,train
sub_000264,sub_000264,traj_001503,16,3,0.79,0,train
sub_000264,sub_000264,traj_001503,17,3,0.69,0,train
sub_000264,sub_000264,traj_001503,18,3,0.7,0,train
sub_000264,sub_000264,traj_001503,19,3,0.75,0,train
sub_000264,sub_000264,traj_001503,20,3,0.78,0,train
sub_000264,sub_000264,traj_001503,21,3,0.7,0,train
sub_000264,sub_000264,traj_001503,22,3,0.56,0,train
sub_000264,sub_000264,traj_001503,23,3,0.66,0,train
sub_000264,sub_000264,traj_001503,24,3,0.6,0,train
sub_000264,sub_000264,traj_001503,25,3,0.69,0,train
sub_000264,sub_000264,traj_001503,26,3,0.6,0,train
sub_000264,sub_000264,traj_001503,27,3,0.66,0,train
sub_000264,sub_000264,traj_001503,28,3,0.71,0,train
sub_000264,sub_000264,traj_001503,29,3,0.69,0,train
sub_000264,sub_000264,traj_001503,30,3,0.73,0,train
sub_000264,sub_000264,traj_001503,31,3,0.78,0,train
sub_000264,sub_000264,traj_001503,32,3,0.7,0,train
sub_000264,sub_000264,traj_001503,33,3,0.7,0,train
sub_000264,sub_000264,traj_001503,34,3,0.71,0,train
sub_000264,sub_000264,traj_001503,35,0,0.47,0,train
sub_000264,sub_000264,traj_001503,36,2,0.59,0,train
sub_000264,sub_000264,traj_001503,37,1,0.24,0,train
sub_000264,sub_000264,traj_001503,38,3,0.71,0,train
sub_000264,sub_000264,traj_001503,39,3,0.66,0,train
sub_000264,sub_000264,traj_001503,40,3,0.69,0,train
sub_000264,sub_000264,traj_001503,41,3,0.7,0,train
sub_000264,sub_000264,traj_001503,42,3,0.68,0,train
sub_000264,sub_000264,traj_001503,43,3,0.76,0,train
sub_000264,sub_000264,traj_001503,44,3,0.76,0,train
sub_000264,sub_000264,traj_001503,45,3,0.83,0,train
sub_000264,sub_000264,traj_001503,46,3,0.72,0,train
